filename,lgris_text,freds0_text,similarity
P7cqI-M261Q_0.wav,PORMIM TUDO BEM MAS DEVO DIZER-LHE QUE SOU UM HOMEM FRANCO E PRETENDO FALAR FRANCAMENTE COM O SENHOR TALVEZ COM MAIS FRANQUEZA DO QUE QUALQUER UM NA MINHA POSIÇÃO JÁ TENHA LHE FALADO,"Por mim, tudo bem, mas devo dizer-lhe que sou um homem franco e pretendo falar francamente com o senhor. Talvez com mais franqueza do que qualquer um na minha posição, já tenha lhe falado.",0.994535519125683
P7cqI-M261Q_1.wav,A FAMÍLIA CORLIONE TEM SE SAÍDO MUITO BEM AQUEM NEVADA VOCÊS POSSUEM OU CONTROLAM DOIS DOS MAIORES HOTÉIS EM BAZVEGAS,A família Corleone tem se saído muito bem aqui em Nevada. Vocês possuem ou controlam dois dos maiores hotéis em Las Vegas.,0.95
P7cqI-M261Q_10.wav,MAS QUERO RESPOSTA O DINHEIRO ATÉ AMANHÃ AO MEIO-DIA E MAIS UMA COISA NUNCA MAIS ENTRA EM CONTATO COMIGO DE AGORA EM DIANTE FALE COM TARBON ABRE A PORTA FILHO,"Mas quero a resposta e o dinheiro até amanhã ao meio-dia. E mais uma coisa, nunca mais entra em contato comigo. De agora em diante, fale com o Turnbon. Abre a porta, filho.",0.9515151515151515
P7cqI-M261Q_2.wav,PORÉM AS MINHAS FONTES SE INFORMAM QUE VOCÊS PLANEJA INVESTIR CONTRA O TROPIGALA,"Porém, as minhas fontes informam que vocês planejam investir contra o Tropigala.",0.95
P7cqI-M261Q_23.wav,QUE FOI SOBRE ISSO QUE EU VIM FALAR SOM SEU IRMÃO MAIC,E foi sobre isso que eu vim falar com seu irmão Maica.,0.9259259259259259
P7cqI-M261Q_5.wav,E POR QUE EU DEVERIA CONSIDERAR PAGAR MAIS DO QUE ISSO POR QUE EU PRETENDO ESTURQUI-LO,E por que eu deveria considerar pagar mais do que isso? Por que eu pretendo extorquilo?,0.9651162790697675
P7cqI-M261Q_6.wav,NÃO GOSTO DE VÊ-LOS VIR PARA ESTE PAÍS LIMPO COM O CABELO GOMALINADO VESTINDO TERNOS DE SEDA,"Não gosto de vê-los vir para este país limpo com o cabelo gomalinado, vestindo ternos de seda.",1.0
P7cqI-M261Q_7.wav,EU VOU FAZER NEGÓCIO COM VOCÊS MAS O FATO É QUE EU DESPREZO ESSA FARÇA E OS MEIOS DESONESTOS QUE VOCÊ USA VOCÊE TODA A SUA MALDITA FAMÍLIA,"Eu vou fazer negócio com vocês, mas o fato é que eu desprezo essa farsa. E os meios desonestos que você usa, você e toda a sua maldita família.",0.9856115107913669
P7cqI-M261Q_8.wav,MAS NÃO PENSE QUE ISSO SE APLICA A MINHA FAMÍLIA ESTÁ BEM ESTÁ BEM ELA TEM GENTE QUE GOSTA DE JOGAR,"Mas não pense que isso se aplica à minha família. Está bem? Está bem. Está bem. É, tem gente que gosta de jogar.",0.9245283018867925
P7cqI-M261Q_9.wav,ENTÃO DIGAMOS QUE VOCÊ VAI ME PAGAR PORQUE É DO SEU INTERESSE ME PAGAR,Então digamos que você vai me pagar porque é do seu interesse me pagar.,1.0
4j0s097ZBDk_0.wav,APESAR DO TURI TER DESENVOLVIDO TODA A MATEMÁTICA QUE DÁ ORIGEM À CIÊNCIA DA COMPUTAÇÃO,"Apesar do Turing ter desenvolvido toda a matemática que dá origem à ciência da computação,",0.9775280898876404
4j0s097ZBDk_101.wav,ITO EM VEZ DE SEREM DUAS COISAS SEPARADAS COMO NA MÁQUINA DE BABAJE E NÃO CONTENTE,"em vez de serem duas coisas separadas, como na máquina de Babagin, e não contente",0.9146341463414634
4j0s097ZBDk_102.wav,SE VOCÊ ESTUDOU ALGURÍTIMOS ESTRUTURAS DE DADOS NA FACULDADE E VIO ALGORITIMOS DE ORDENAÇÃO COM CERTEZA ES BAO DO MERGE SORTE QUE DIVIDE A REIS PELA METADE ANTES DE ORDENÁ LOS RECURSIVAMENTE PARA NO FINAL FAZER O MERGIO DO RESULTADO,"Se você estudou algoritmos e estruturas de dados na faculdade e viu algoritmos de ordenação, com certeza esbarrou no merge sorte, que divide a reis pela metade antes de ordená-los recursivamente para, no final, fazer o merge do resultado.",0.944206008583691
4j0s097ZBDk_105.wav,ESTOCÁSTICA EMBORA A IDÉIARA TÃO INOVADORA PARA A ÉPOCA QUE NÃO SERIA ENTLEMENTADA POR MAIS UMA DE,"estocástica, embora a ideia era tão inovadora para a época que não seria implementada por mais uma década.",0.9134615384615384
4j0s097ZBDk_107.wav,E ESSE PROVAVELMENTE VAI SER O MAIOR MELHOR E MAIS INFLUENTE CORICO DE UM,"E esse provavelmente vai ser o maior, melhor e mais influente currículo de uma",0.935064935064935
4j0s097ZBDk_108.wav,ACADÊMICO E ENGENHEIRO QUE VOCÊ JAMAIS VAI VER E SÓ PARA JOGAR MAIS LENHA NA FOGUEIRA,"acadêmico e engenheiro que você jamais vai ver. E só para jogar mais lenha na fogueira,",1.0
4j0s097ZBDk_112.wav,ELE ERA AQUELE TIPO MAIS BONACHÃO QUE FAZIA PIADAS INFAMES E DURANTE O PERÍODO NO INSTITUTO DE ESTUDOS AVANÇADOS ELE RECEBIA RECLAMAÇÕES PORQUE LIGAVA SEU GRAMOFONE SUPERALTO TOCANDO MARCHAS ALEMÃS NO ESCRITÓRIO IA DISTRAINDO TODO O MUNDO INCUINDO ALBERTAISTE QUE FICAVA PUTÇO,"Ele era aquele tipo mais bonachão que fazia piadas infames. E durante o período no Instituto de Estudos Avançados, ele recebia reclamações porque ligava seu gramofone super alto, tocando marchas alemãs no escritório, ia distraindo todo mundo, incluindo Albert Einstein, que ficava putaço.",0.9644128113879004
4j0s097ZBDk_115.wav,E POR HOJE É ISSO AI EU DISSE QUE ESSA HISTÓRIA É SER  CUMPRIDA MAS EU ACHO QUE A GRANDE MAIO,"E por hoje é isso aí. Eu disse que essa história ia ser cumprida, mas eu acho que a grande maioria",0.9479166666666666
4j0s097ZBDk_120.wav,EU CONSIDERO ESSA DOBRADINHA COMO OS VERDADEIROS PAIS DA COMPUTAÇÃO E EU SEI MUITA,"eu considero essa dobradinha como os verdadeiros pais da computação. E eu sei, muita gente",0.9318181818181819
4j0s097ZBDk_13.wav,POISÉIO FALEI QUE ATE SUPERLATIBOS EO ARTIVO CONTINUA DESCREVENDO COMO O ÚLTIMO REPRESENTANTE DOS GRANDES MATEMÁTICO,"Pois é, eu falei que ia ter superlativos e o artigo continua descrevendo como o último representante dos grandes matemáticos",0.9105691056910569
4j0s097ZBDk_14.wav,QUALQUER UM PODERIA DESCREVÊ-LO COM UMA PESSOA MAIS INTELIGENTE QUE JÁ VIVEU E NÃO SERIA O EXAGERO DE,Qualquer um poderia descrevê-lo como a pessoa mais inteligente que já viveu e não seria um exagero.,0.9207920792079208
4j0s097ZBDk_16.wav,ARMAS MUITAS VEZES COMO SUPERIOR E NÃO SERIA EXAGEIRO DIZER QUE SE A FÍSICA TEÓRICA,mas muitas vezes como superior. E não seria exagero dizer que se a física teórica,0.963855421686747
4j0s097ZBDk_19.wav,JÁ ERA PRODÍGIO HISTÓRIA CERCULM QUE QUANDO ELE TINHA SEIS ANOS JÁ CONSEGUIA FAZER,"já era prodígio. História circula que quando ele tinha seis anos, já conseguia fazer",0.975609756097561
4j0s097ZBDk_21.wav,TNTE COISA ELE JÁ ERA PROFICIENTE EM CÁLCULO AOS OITO ANOS E NEM A TEORIA DAS FUNÇÕES,"coisa, ele já era proficiente em cálculo aos oito anos e nem uma teoria das funções",0.9176470588235294
4j0s097ZBDk_25.wav,LE UM LIVRO UM ARTIGO E CITAR DE VOLTA PALAVRA POR PALAVRA EM ELE PODIA FAZER ISSO ANOS DEPOIS SEM HESITAR,de ler um livro ou um artigo e citar de volta palavra por palavra e ele podia fazer isso anos depois sem hesitar,0.9285714285714286
4j0s097ZBDk_31.wav,SUBTEORIA DOS CONJUNTOS EM BERLI E TEVE AULAS DE FÍSICA INCUINDO ESTATÍSTICA MECÂNICO,"sobre a teoria dos conjuntos em Berlim e teve aulas de física, incluindo estatística mecânica",0.9021739130434783
4j0s097ZBDk_33.wav,DUAS AO MESMO TEMPO FORMADO SUMA COM LAUDE OU SEJA COM A MAIOR DAS HONRAS," Duas ao mesmo tempo formado, suma com o Laude, ou seja, com a maior das honras.",0.9733333333333334
4j0s097ZBDk_34.wav,DURANTE UM SEMINÁRIO PARA ESTUDANTES AVANÇADOS ENZURIQUE QUE EU ESTAVA ENSINANDO EU CHEGUEI NUM CERTO TEOREMA E DISSE QUE ELE AINDA NÃO ESTAVA PROVADO E QUE PODIA SER DIFÍCIL,"Durante um seminário para estudantes avançados em Zurique que eu estava ensinando, eu cheguei num certo teorema e disse que ele ainda não estava aprovado e que podia ser difícil.",0.9829545454545454
4j0s097ZBDk_35.wav,ASSIM E ESSE PROFESSOR ERA JORGE POLIA POR SI SÓ UM DOS MAIORES MATEMÁTICOS DA ONGRIA,"Assim, e esse professor era George Pollyar, por si só, um dos maiores matemáticos da Hungria.",0.9213483146067416
4j0s097ZBDk_40.wav,MAIS OU MENOS NA MESMA ÉPOCA ESTAVA CONTRIBUINDO NA PRATEORIA DOS CONJUNTOS ELE TAMBÉM PROVOU UM TEOREMA CONHECIDO COMO MINIMAS PARA JOGOS DE SOMAZERO E ISSO CRIARIA A FUNDAÇÃO POR O NOVO CAMPO DE ESTUDOS QUE VIRIA SER CHAMADO DE THEORIA DOS JOGOS,"Mais ou menos na mesma época que estava contribuindo para a teoria dos conjuntos, ele também provou um teorema conhecido como minimax para jogos de soma zero. E isso criaria a fundação para o novo campo de estudos que viria a ser chamado de teoria dos jogos.",0.9372549019607843
4j0s097ZBDk_42.wav,QUE TEU ORIGEM A TEORIA DOS JOGOS E APESAR DE DECIDO IMPORTANTE DEPOIS QUEM CRIOU A FUNDAÇÃO,"que deu origem à teoria dos jogos e apesar de ter sido importante depois, quem criou a fundação",0.9468085106382979
4j0s097ZBDk_48.wav,SÓ COMEÇANDO GERAVA DISCUSSÕES FERRENHAS ENTRE FÍSICOS A TAL DA FÍSICA AQUÂNTICA,"estava só começando, gerava discussões ferrenhas entre físicos, a tal da física quântica.",0.9069767441860466
4j0s097ZBDk_55.wav,OS ESPAÇOS VETORIAIS DE HÍLBERT QUE EU MENCIONO NO MEU VÍDEO SOB SUPREMACIA AQUÂNTICA MAS,"os espaços vetoriais de Hilbert, que eu menciono no meu vídeo sobre supremacia quântica,",0.9213483146067416
4j0s097ZBDk_59.wav,ELE SE VIROU PARATEORIA GÓRDICA E SIM EU TAMBÉM TENHO A MÍNIMA IDER DO QUE DIABOS É ISSO,"ele se virou para a teoria górdica. E sim, eu também não tenho a mínima ideia do que diabos é isso.",0.90625
4j0s097ZBDk_60.wav,MAIS SEGUNDO O ARTIGO TEORIA ERGÓTICA É UMA ÁREA DA MATEMÁTICA QUE ESTUDA AS PROPRIEDADES,"mais segundo o artigo, teoria ergótica é uma área da matemática que estuda as propriedades",1.0
4j0s097ZBDk_61.wav,BASTA DIZER QUE PARA SURPRESA DE NINGUÉM ESSA ALTURA VOO NOIMA FEZ CONTRIBUIÇÕES ESSENCIAIS INCUINDO O TEOREMA ERGÓDICO MÉDIO DE VONNOIMAN CONSIDERADO A PRIMEIRA BASE MATEMÁTICA RIGOROSA PARA ESTATÍSTICA DA MECÂNICA DE LIQU E DOS IGADES O MATEMÁTICO POLRALMOS DISSE SOBRE ISSO,"Basta dizer que, para surpresa de ninguém nessa altura, von Neymann fez contribuições essenciais, incluindo o teorema ergótico médio de von Neymann, considerado a primeira base em matemática rigorosa para a estatística da mecânica de líquidos e gases. O matemático Paul Raulmos disse sobre isso.",0.9065743944636678
4j0s097ZBDk_62.wav,COM A SEGUNDA GUERRA IMINENTE OS PUTOS DOS NAZISTAS PERSEGUINDO OS JUDEUS ERA A QUESTÃO DE TEMPO,"Com a Segunda Guerra iminente, os putos dos nazistas perseguindo os judeus, era questão de tempo",0.9791666666666666
4j0s097ZBDk_64.wav,FÍSICA MAS POR CAUSA DA PERSEGUIÇÃO DIVERSOS NOMES FAMOSOS OU FORAM EXPULSOS OU,"e física, mas por causa da perseguição de diversos nomes famosos, ou foram expulsos, ou",0.9404761904761905
4j0s097ZBDk_68.wav,ENQUANTO ESTAVA NO INSTITUTO DE ESTUDOS AVANÇADOS VONÓIMAS SÓ PARA VARIÁ FUNDOU O CAMPO DE GEOMETRIA CONTÍNUA ASSIM COMO NO CASO DA TEOELIERGOTECUA ELE PUBLICOU DOIS PEIPAS UM PROVANDO SUA EXISTÊNCIA DISCUTINDO SUAS PROPRIEDADES E OUTRA DANDO EXEMPLOS FUNDACAMPOS NOVOS VIROU ROTINA PROVOU NOIMA FICUA IMAGINANDO ELE ACORDANDO E PENSANDO,"Enquanto estava no Instituto de Estudos Avançados, vonnoima, só para variar, fundou o campo de geometria contínua, assim como no caso da teoria ergótica, ele publicou dois papers, um provando sua existência e discutindo suas propriedades e outra dando exemplos. Fundar campos novos virou rotina para o vonnoima. Fico imaginando ele acordando e pensando",0.9273255813953488
4j0s097ZBDk_7.wav,EU FALEI BASTANTE DE TULHE E TODO MUNDO HOJE EM DIA JÁ OU VIU FALAR DELE ESPECIALMENTE DEPOIS,"Eu falei bastante de Túlio e todo mundo hoje em dia já ouviu falar dele, especialmente depois",0.967741935483871
4j0s097ZBDk_71.wav,IDIFÍCIL DE MODELAR MATEMATICAMENTE VEJA UMA EXPLOSÃO ENSEGE EM FILMES DOS ÚLTIMOS,difícil de modelar matematicamente. Veja uma explosão em CG em filmes dos últimos,0.9390243902439024
4j0s097ZBDk_72.wav,DE QUALQUER FORMA VOU NOIMA ACABOU-SE TORNANDO UMA AUTORIDADE TAMBÉM NA MATEMÁTICA DE,"De qualquer forma, Volnoima acabou se tornando uma autoridade também na matemática de",0.9764705882352941
